Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.23+0j),(-69.07+0j),(34.57+0j),(176.19+0j),(235.6+0j),(256.65+0j),(268.58+0j),(-325.73+0j),(-233.99+0j),(-59.42+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.13+0j),(-69.03+0j),(33.88+0j),(176.55+0j),(235.34+0j),(257.69+0j),(267.31+0j),(-326.73+0j),(-233.42+0j),(-58.79+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 8C :,0.247882,5.834786,0.506557,(46.97+0j),(-69.29+0j),(33.56+0j),(176.64+0j),(235.1+0j),(256.84+0j),(268.02+0j),(-326.15+0j),(-234.43+0j),(-58.47+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 10C :,0.547394,6.748821,0.563842,(46.87+0j),(-69.6+0j),(33.67+0j),(176.53+0j),(235.03+0j),(256.52+0j),(268.34+0j),(-326.12+0j),(-234.66+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_14.xyz,Nucleus 12O :,-0.649087,5.856694,0.849377,(328.49+0j),(303.56+0j),(321.59+0j),(360.33+0j),(359.18+0j),(385.43+0j),(396.17+0j),(-63.87+0j),(-55.61+0j),(-35.83+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.81+0j),(23.28+0j),(27.15+0j),(21.34+0j),(28.47+0j),(43.69+0j),(-20.41+0j),(-1.32+0j),(-0.52+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.76+0j),(20.85+0j),(23.29+0j),(27.13+0j),(21.72+0j),(29.04+0j),(43.24+0j),(-19.95+0j),(-1.91+0j),(-0.87+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.75+0j),(20.86+0j),(23.28+0j),(27.11+0j),(21.96+0j),(29.45+0j),(42.84+0j),(-19.55+0j),(-2.33+0j),(-1.11+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.84+0j),(23.27+0j),(27.13+0j),(21.81+0j),(28.38+0j),(43.82+0j),(-20.55+0j),(-1.24+0j),(-0.97+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.8+0j),(23.28+0j),(27.13+0j),(21.45+0j),(28.97+0j),(43.12+0j),(-19.83+0j),(-1.84+0j),(-0.65+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.79+0j),(23.28+0j),(27.14+0j),(21.24+0j),(29.25+0j),(42.83+0j),(-19.55+0j),(-2.12+0j),(-0.45+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.04+0j),(23.43+0j),(25.06+0j),(44.64+0j),(12.74+0j),(25.17+0j),(43.79+0j),(-0.03+0j),(0.78+0j),(10.69+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.16+0j),(23.4+0j),(26.29+0j),(43.79+0j),(22.03+0j),(26.44+0j),(42.98+0j),(0.23+0j),(0.44+0j),(1.36+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.06+0j),(-69.24+0j),(33.91+0j),(176.5+0j),(235.06+0j),(257.56+0j),(267.38+0j),(-326.8+0j),(-233.46+0j),(-58.56+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.21+0j),(-69.02+0j),(34.36+0j),(176.3+0j),(235.36+0j),(256.99+0j),(268.13+0j),(-326.07+0j),(-233.71+0j),(-59.06+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.2+0j),(-69.09+0j),(34.49+0j),(176.19+0j),(235.56+0j),(256.63+0j),(268.55+0j),(-325.74+0j),(-234.03+0j),(-59.38+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.14+0j),(-69.01+0j),(33.88+0j),(176.54+0j),(235.32+0j),(257.65+0j),(267.33+0j),(-326.68+0j),(-233.44+0j),(-58.78+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 8C :,0.248308,6.083515,0.531729,(46.99+0j),(-69.26+0j),(33.6+0j),(176.62+0j),(235.09+0j),(256.83+0j),(268.02+0j),(-326.11+0j),(-234.4+0j),(-58.47+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 10C :,0.54782,6.997551,0.589014,(46.89+0j),(-69.57+0j),(33.71+0j),(176.52+0j),(235.02+0j),(256.52+0j),(268.34+0j),(-326.09+0j),(-234.62+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_15.xyz,Nucleus 12O :,-0.648661,6.105423,0.87455,(328.48+0j),(303.61+0j),(321.51+0j),(360.32+0j),(358.98+0j),(385.4+0j),(396.15+0j),(-63.91+0j),(-55.36+0j),(-35.82+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.74+0j),(20.8+0j),(23.28+0j),(27.15+0j),(21.33+0j),(28.47+0j),(43.68+0j),(-20.4+0j),(-1.32+0j),(-0.52+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.75+0j),(20.83+0j),(23.29+0j),(27.14+0j),(21.7+0j),(29.03+0j),(43.23+0j),(-19.93+0j),(-1.9+0j),(-0.86+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.75+0j),(20.84+0j),(23.28+0j),(27.12+0j),(21.94+0j),(29.42+0j),(42.83+0j),(-19.55+0j),(-2.3+0j),(-1.11+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.82+0j),(23.28+0j),(27.14+0j),(21.8+0j),(28.39+0j),(43.8+0j),(-20.52+0j),(-1.24+0j),(-0.98+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.79+0j),(23.28+0j),(27.14+0j),(21.45+0j),(28.97+0j),(43.12+0j),(-19.83+0j),(-1.84+0j),(-0.66+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.78+0j),(23.28+0j),(27.15+0j),(21.24+0j),(29.25+0j),(42.83+0j),(-19.55+0j),(-2.11+0j),(-0.45+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31.02+0j),(23.43+0j),(25.06+0j),(44.57+0j),(12.37+0j),(25.18+0j),(43.73+0j),(-0.05+0j),(0.76+0j),(11.07+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.13+0j),(23.42+0j),(26.16+0j),(43.82+0j),(22.01+0j),(26.34+0j),(43.02+0j),(0.14+0j),(0.49+0j),(1.4+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.06+0j),(-69.22+0j),(33.92+0j),(176.49+0j),(235.04+0j),(257.53+0j),(267.4+0j),(-326.76+0j),(-233.48+0j),(-58.56+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.2+0j),(-69.03+0j),(34.31+0j),(176.31+0j),(235.34+0j),(256.98+0j),(268.12+0j),(-326.06+0j),(-233.75+0j),(-59.03+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.17+0j),(-69.11+0j),(34.42+0j),(176.2+0j),(235.53+0j),(256.62+0j),(268.52+0j),(-325.74+0j),(-234.07+0j),(-59.35+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.14+0j),(-69+0j),(33.89+0j),(176.53+0j),(235.31+0j),(257.62+0j),(267.35+0j),(-326.63+0j),(-233.45+0j),(-58.78+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 8C :,0.248733,6.332244,0.556902,(47+0j),(-69.23+0j),(33.63+0j),(176.61+0j),(235.08+0j),(256.83+0j),(268.02+0j),(-326.08+0j),(-234.36+0j),(-58.47+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 10C :,0.548245,7.24628,0.614187,(46.9+0j),(-69.55+0j),(33.74+0j),(176.51+0j),(235.01+0j),(256.52+0j),(268.33+0j),(-326.07+0j),(-234.59+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_16.xyz,Nucleus 12O :,-0.648236,6.354152,0.899722,(328.47+0j),(303.65+0j),(321.44+0j),(360.32+0j),(358.76+0j),(385.38+0j),(396.13+0j),(-63.95+0j),(-55.11+0j),(-35.81+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.8+0j),(23.28+0j),(27.16+0j),(21.33+0j),(28.47+0j),(43.66+0j),(-20.38+0j),(-1.32+0j),(-0.53+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.75+0j),(20.82+0j),(23.29+0j),(27.14+0j),(21.69+0j),(29.01+0j),(43.21+0j),(-19.92+0j),(-1.88+0j),(-0.86+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.74+0j),(20.82+0j),(23.28+0j),(27.12+0j),(21.92+0j),(29.39+0j),(42.83+0j),(-19.54+0j),(-2.27+0j),(-1.11+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.81+0j),(23.28+0j),(27.15+0j),(21.79+0j),(28.4+0j),(43.78+0j),(-20.5+0j),(-1.25+0j),(-0.98+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.79+0j),(23.29+0j),(27.15+0j),(21.45+0j),(28.97+0j),(43.11+0j),(-19.82+0j),(-1.83+0j),(-0.67+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.78+0j),(23.28+0j),(27.15+0j),(21.24+0j),(29.24+0j),(42.83+0j),(-19.55+0j),(-2.1+0j),(-0.46+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(31+0j),(23.44+0j),(25.06+0j),(44.5+0j),(11.98+0j),(25.2+0j),(43.68+0j),(-0.06+0j),(0.75+0j),(11.46+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.11+0j),(23.43+0j),(26.06+0j),(43.84+0j),(21.98+0j),(26.25+0j),(43.06+0j),(0.08+0j),(0.51+0j),(1.45+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.06+0j),(-69.21+0j),(33.92+0j),(176.48+0j),(235.03+0j),(257.51+0j),(267.41+0j),(-326.72+0j),(-233.48+0j),(-58.55+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.18+0j),(-69.04+0j),(34.27+0j),(176.31+0j),(235.32+0j),(256.96+0j),(268.1+0j),(-326.04+0j),(-233.78+0j),(-59.01+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.15+0j),(-69.12+0j),(34.37+0j),(176.2+0j),(235.5+0j),(256.61+0j),(268.49+0j),(-325.74+0j),(-234.1+0j),(-59.32+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.14+0j),(-68.99+0j),(33.89+0j),(176.52+0j),(235.3+0j),(257.59+0j),(267.36+0j),(-326.58+0j),(-233.47+0j),(-58.77+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 8C :,0.249159,6.580973,0.582074,(47.02+0j),(-69.21+0j),(33.66+0j),(176.6+0j),(235.07+0j),(256.82+0j),(268.02+0j),(-326.05+0j),(-234.33+0j),(-58.47+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 10C :,0.548671,7.495009,0.639359,(46.92+0j),(-69.52+0j),(33.77+0j),(176.5+0j),(235+0j),(256.52+0j),(268.33+0j),(-326.05+0j),(-234.55+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_17.xyz,Nucleus 12O :,-0.64781,6.602882,0.924895,(328.46+0j),(303.68+0j),(321.39+0j),(360.31+0j),(358.53+0j),(385.36+0j),(396.12+0j),(-63.98+0j),(-54.84+0j),(-35.8+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.79+0j),(23.29+0j),(27.16+0j),(21.32+0j),(28.48+0j),(43.65+0j),(-20.36+0j),(-1.32+0j),(-0.53+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.75+0j),(20.81+0j),(23.29+0j),(27.15+0j),(21.68+0j),(29+0j),(43.2+0j),(-19.9+0j),(-1.86+0j),(-0.86+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.74+0j),(20.81+0j),(23.29+0j),(27.13+0j),(21.91+0j),(29.37+0j),(42.82+0j),(-19.53+0j),(-2.24+0j),(-1.1+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.74+0j),(20.8+0j),(23.28+0j),(27.15+0j),(21.79+0j),(28.4+0j),(43.76+0j),(-20.47+0j),(-1.25+0j),(-0.99+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.78+0j),(23.29+0j),(27.15+0j),(21.45+0j),(28.97+0j),(43.11+0j),(-19.82+0j),(-1.82+0j),(-0.67+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.77+0j),(23.28+0j),(27.16+0j),(21.24+0j),(29.23+0j),(42.83+0j),(-19.54+0j),(-2.08+0j),(-0.46+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(30.99+0j),(23.45+0j),(25.06+0j),(44.45+0j),(11.6+0j),(25.21+0j),(43.63+0j),(-0.07+0j),(0.74+0j),(11.85+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.09+0j),(23.45+0j),(25.96+0j),(43.86+0j),(21.95+0j),(26.18+0j),(43.09+0j),(0.03+0j),(0.53+0j),(1.5+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.06+0j),(-69.21+0j),(33.92+0j),(176.48+0j),(235.02+0j),(257.48+0j),(267.42+0j),(-326.69+0j),(-233.49+0j),(-58.55+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.16+0j),(-69.05+0j),(34.23+0j),(176.31+0j),(235.3+0j),(256.94+0j),(268.09+0j),(-326.03+0j),(-233.81+0j),(-58.99+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.13+0j),(-69.13+0j),(34.32+0j),(176.2+0j),(235.49+0j),(256.6+0j),(268.46+0j),(-325.74+0j),(-234.12+0j),(-59.3+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.14+0j),(-68.98+0j),(33.89+0j),(176.52+0j),(235.29+0j),(257.56+0j),(267.37+0j),(-326.54+0j),(-233.48+0j),(-58.77+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 8C :,0.249584,6.829702,0.607246,(47.03+0j),(-69.19+0j),(33.69+0j),(176.59+0j),(235.07+0j),(256.82+0j),(268.02+0j),(-326.03+0j),(-234.31+0j),(-58.48+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 10C :,0.549096,7.743738,0.664531,(46.92+0j),(-69.51+0j),(33.79+0j),(176.49+0j),(234.99+0j),(256.52+0j),(268.32+0j),(-326.03+0j),(-234.52+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_18.xyz,Nucleus 12O :,-0.647385,6.851611,0.950067,(328.45+0j),(303.71+0j),(321.34+0j),(360.31+0j),(358.28+0j),(385.34+0j),(396.11+0j),(-64.01+0j),(-54.57+0j),(-35.8+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.78+0j),(23.29+0j),(27.17+0j),(21.32+0j),(28.48+0j),(43.63+0j),(-20.35+0j),(-1.32+0j),(-0.54+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.75+0j),(20.8+0j),(23.29+0j),(27.15+0j),(21.66+0j),(28.99+0j),(43.19+0j),(-19.89+0j),(-1.85+0j),(-0.86+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.74+0j),(20.8+0j),(23.29+0j),(27.13+0j),(21.89+0j),(29.34+0j),(42.82+0j),(-19.53+0j),(-2.21+0j),(-1.1+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.75+0j),(20.8+0j),(23.29+0j),(27.15+0j),(21.78+0j),(28.41+0j),(43.73+0j),(-20.45+0j),(-1.25+0j),(-0.99+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.74+0j),(20.77+0j),(23.29+0j),(27.16+0j),(21.45+0j),(28.96+0j),(43.11+0j),(-19.81+0j),(-1.81+0j),(-0.68+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.74+0j),(20.77+0j),(23.28+0j),(27.16+0j),(21.24+0j),(29.23+0j),(42.83+0j),(-19.54+0j),(-2.07+0j),(-0.47+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(30.97+0j),(23.45+0j),(25.06+0j),(44.4+0j),(11.21+0j),(25.22+0j),(43.59+0j),(-0.08+0j),(0.72+0j),(12.24+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(31.07+0j),(23.46+0j),(25.88+0j),(43.88+0j),(21.91+0j),(26.11+0j),(43.12+0j),(-0+0j),(0.53+0j),(1.55+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(47.07+0j),(-69.2+0j),(33.93+0j),(176.47+0j),(235.02+0j),(257.46+0j),(267.43+0j),(-326.66+0j),(-233.5+0j),(-58.55+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.15+0j),(-69.05+0j),(34.2+0j),(176.31+0j),(235.3+0j),(256.93+0j),(268.08+0j),(-326.02+0j),(-233.83+0j),(-58.98+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(47.12+0j),(-69.14+0j),(34.28+0j),(176.21+0j),(235.47+0j),(256.6+0j),(268.44+0j),(-325.74+0j),(-234.14+0j),(-59.28+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(47.14+0j),(-68.97+0j),(33.89+0j),(176.51+0j),(235.28+0j),(257.53+0j),(267.38+0j),(-326.51+0j),(-233.49+0j),(-58.77+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 8C :,0.25001,7.078432,0.632419,(47.04+0j),(-69.17+0j),(33.71+0j),(176.58+0j),(235.06+0j),(256.81+0j),(268.01+0j),(-326+0j),(-234.28+0j),(-58.48+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 10C :,0.549522,7.992467,0.689704,(46.93+0j),(-69.49+0j),(33.81+0j),(176.48+0j),(234.99+0j),(256.52+0j),(268.31+0j),(-326.01+0j),(-234.49+0j),(-58.51+0j),,
benzene_H2O_relaxH_disp_struct_19.xyz,Nucleus 12O :,-0.646959,7.10034,0.975239,(328.44+0j),(303.73+0j),(321.29+0j),(360.3+0j),(358.03+0j),(385.32+0j),(396.1+0j),(-64.03+0j),(-54.3+0j),(-35.79+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.75+0j),(20.9+0j),(23.38+0j),(26.97+0j),(21.16+0j),(28.22+0j),(43.63+0j),(-20.34+0j),(-1.25+0j),(-0.18+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.84+0j),(21.04+0j),(23.55+0j),(26.93+0j),(22.48+0j),(29.2+0j),(43.43+0j),(-20.03+0j),(-2.37+0j),(-1.19+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.89+0j),(21.13+0j),(23.65+0j),(26.88+0j),(23.15+0j),(29.97+0j),(42.98+0j),(-19.51+0j),(-3.08+0j),(-1.86+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.74+0j),(20.97+0j),(23.33+0j),(26.93+0j),(21.84+0j),(28.17+0j),(43.85+0j),(-20.64+0j),(-1.28+0j),(-0.7+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.72+0j),(20.89+0j),(23.31+0j),(26.95+0j),(21.07+0j),(28.66+0j),(43.09+0j),(-19.86+0j),(-1.71+0j),(-0.1+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.72+0j),(20.87+0j),(23.33+0j),(26.96+0j),(20.86+0j),(28.89+0j),(42.86+0j),(-19.61+0j),(-1.93+0j),(0.08+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(32.32+0j),(23.52+0j),(25.41+0j),(48.04+0j),(16.67+0j),(24.14+0j),(46.44+0j),(0.7+0j),(2.16+0j),(6.86+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(32.32+0j),(22.06+0j),(33.06+0j),(41.84+0j),(21.14+0j),(31.61+0j),(39.73+0j),(0.86+0j),(1.81-1.59j),(1.81+1.59j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(45.89+0j),(-71.21+0j),(32.13+0j),(176.75+0j),(235.26+0j),(257.35+0j),(266.46+0j),(-328.5+0j),(-234.32+0j),(-58.58+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(47.64+0j),(-69.16+0j),(35.44+0j),(176.65+0j),(236.33+0j),(256.75+0j),(268.41+0j),(-326.24+0j),(-232.7+0j),(-59.61+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(48.79+0j),(-67.56+0j),(37.33+0j),(176.59+0j),(237.01+0j),(256.41+0j),(269.38+0j),(-324.26+0j),(-231.92+0j),(-60.25+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(45.61+0j),(-71.72+0j),(31.56+0j),(176.99+0j),(235.84+0j),(257.39+0j),(266.58+0j),(-329.17+0j),(-234.93+0j),(-58.88+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 8C :,0.242776,2.850037,0.204489,(45.26+0j),(-72.02+0j),(30.93+0j),(176.86+0j),(235.51+0j),(256.75+0j),(267.12+0j),(-328.65+0j),(-236.16+0j),(-58.8+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 10C :,0.542289,3.764072,0.261774,(45.28+0j),(-72.26+0j),(31.45+0j),(176.66+0j),(235.38+0j),(256.51+0j),(267.5+0j),(-328.61+0j),(-236.04+0j),(-58.9+0j),,
benzene_H2O_relaxH_disp_struct_2.xyz,Nucleus 12O :,-0.654193,2.871945,0.547309,(327.62+0j),(296.91+0j),(319.69+0j),(366.25+0j),(358.39+0j),(383.32+0j),(398.16+0j),(-66.5+0j),(-61.58+0j),(-28.94+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.76+0j),(20.91+0j),(23.38+0j),(26.98+0j),(21.22+0j),(28.24+0j),(43.73+0j),(-20.42+0j),(-1.25+0j),(-0.24+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.83+0j),(21.06+0j),(23.49+0j),(26.95+0j),(22.32+0j),(29.18+0j),(43.48+0j),(-20.09+0j),(-2.32+0j),(-1.07+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.87+0j),(21.15+0j),(23.56+0j),(26.9+0j),(22.91+0j),(29.93+0j),(43.02+0j),(-19.6+0j),(-3.02+0j),(-1.64+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.76+0j),(20.99+0j),(23.34+0j),(26.94+0j),(21.85+0j),(28.15+0j),(43.96+0j),(-20.71+0j),(-1.25+0j),(-0.73+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.72+0j),(20.9+0j),(23.32+0j),(26.95+0j),(21.16+0j),(28.69+0j),(43.13+0j),(-19.87+0j),(-1.74+0j),(-0.2+0j),,
benzene_H2O_relaxH_disp_struct_3.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.72+0j),(20.87+0j),(23.33+0j),(26.96+0j),(20.96+0j),(28.95+0j),(42.88+0j),(-19.61+0j),(-1.99+0j),(-0.03+0j),,
