Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
dw_cut_4_n1_1f_opt.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,25.33,22.18,26.53,27.27,44.7,28.04,29.98,-18.17,-6.3,-2.28,22.18,26.53,27.27,0,5.09,0.71
dw_cut_4_n1_1f_opt.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.42,34.6,27.41,23.25,40.73,25.31,30.23,-8.99,1.41,-3.44,23.25,27.41,34.6,0,11.35,-0.27
dw_cut_4_n1_1f_opt.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,30.17,34.3,27.9,28.32,38.05,22.07,23.6,-3.94,6.38,4.36,27.9,28.32,34.3,0,6.4,-0.87
dw_cut_4_n1_1f_opt.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.46,25.05,35.32,31.0,39.11,15.9,29.1,-3.89,9.25,1.9,25.05,31.0,35.32,0,10.27,0.16
dw_cut_4_n1_1f_opt.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.24,35.32,30.08,25.32,40.77,21.59,20.58,-5.54,8.98,4.34,25.32,30.08,35.32,0,10.0,-0.05
dw_cut_4_n1_1f_opt.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,168.7,185.38,161.45,159.27,252.38,233.9,236.92,-76.89,-73.82,-66.38,159.27,161.45,185.38,0,26.11,-0.83
dw_cut_4_n1_1f_opt.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,68.98,151.81,62.94,-7.8,239.44,261.71,271.29,-89.09,-205.67,-270.74,-7.8,62.94,151.81,0,159.61,-0.11
dw_cut_4_n1_1f_opt.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,68.9,-7.97,125.04,89.64,250.06,271.58,265.58,-273.49,-131.27,-175.76,-7.97,89.64,125.04,0,133.01,0.47
dw_cut_4_n1_1f_opt.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,52.53,136.5,-20.57,41.65,257.63,270.49,265.42,-129.42,-283.18,-223.37,-20.57,41.65,136.5,0,157.07,-0.21
dw_cut_4_n1_1f_opt.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,54.04,161.39,12.39,-11.66,228.72,254.03,240.71,-71.2,-231.96,-258.18,-11.66,12.39,161.39,0,173.05,-0.72
dw_cut_4_n1_1f_opt.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,28.09,-42.33,31.8,94.8,228.53,255.59,260.41,-142.48,-216.87,-300.92,-42.33,31.8,94.8,0,137.13,0.08
dw_cut_4_n1_1f_opt.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,79.17,-4.23,161.56,80.17,244.98,258.1,272.2,-83.98,-267.51,-186.29,-4.23,80.17,161.56,0,165.79,0.02
dw_cut_4_n1_1f_opt.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,58.47,168.77,57.56,-50.92,279.57,221.02,250.43,-55.34,-221.6,-298.67,-50.92,57.56,168.77,0,219.69,-0.01
dw_cut_4_n1_1f_opt.xyz,Nucleus 15C :,2.103497,-3.860183,2.318659,83.52,169.88,81.34,-0.65,242.42,268.11,264.01,-73.16,-186.35,-264.45,-0.65,81.34,169.88,0,170.53,-0.04
dw_cut_4_n1_1f_opt.xyz,Nucleus 19C :,1.024735,-2.794591,2.235232,156.62,118.41,193.4,158.04,255.69,230.68,226.21,-107.91,-58.3,-76.52,118.41,158.04,193.4,0,74.99,0.06
dw_cut_4_n1_1f_opt.xyz,Nucleus 20C :,0.1151,-2.894351,3.108196,10.19,-95.41,108.5,17.47,205.3,261.67,269.75,-97.3,-361.02,-247.85,-95.41,17.47,108.5,0,203.91,0.11
dw_cut_4_n1_1f_opt.xyz,Nucleus 5N :,1.170436,-1.936656,1.320808,136.77,89.95,167.09,153.26,296.95,335.36,325.24,-234.9,-131.59,-180.78,89.95,153.26,167.09,0,77.14,0.64
dw_cut_4_n1_1f_opt.xyz,Nucleus 21O :,1.754477,-4.751627,1.78117,-183.67,-622.17,-64.67,135.83,449.36,392.66,418.85,-1067.75,-461.1,-283.02,-622.17,-64.67,135.83,0,758.0,0.47
dw_cut_4_n1_1f_opt.xyz,Nucleus 22O :,3.043314,-3.540052,1.853975,-174.43,-579.66,-46.3,102.66,444.0,413.04,399.69,-1019.75,-454.45,-305.83,-579.66,-46.3,102.66,0,682.32,0.56
dw_cut_4_n1_1f_opt.xyz,Nucleus 10F :,2.279286,-4.156206,3.358042,348.33,401.91,308.05,335.03,489.61,458.08,469.67,-68.5,-141.99,-161.89,308.05,335.03,401.91,0,93.86,-0.43
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.43,35.2,23.98,29.1,39.98,25.81,28.08,2.61,-5.34,-2.87,23.98,29.1,35.2,0,11.22,-0.09
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.29,33.89,24.02,26.95,43.1,21.21,27.56,-10.71,4.49,-0.79,24.02,26.95,33.89,0,9.87,-0.41
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,25.37,17.43,26.07,32.61,16.49,32.07,47.1,-15.16,1.37,-5.76,17.43,26.07,32.61,0,15.18,0.14
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,25.43,21.59,26.46,28.23,47.2,19.68,32.68,-21.61,2.8,-4.47,21.59,26.46,28.23,0,6.64,0.47
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.79,21.49,25.79,24.1,6.37,42.03,40.17,15.19,-14.56,-17.81,21.49,24.1,25.79,0,4.3,0.22
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,25.28,20.87,28.45,26.51,11.26,35.0,47.6,10.33,-6.62,-21.73,20.87,26.51,28.45,0,7.58,0.49
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,25.13,21.91,26.27,27.2,44.83,28.5,30.63,-18.55,-7.11,-2.91,21.91,26.27,27.2,0,5.29,0.65
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.61,34.73,27.65,23.46,41.16,25.92,31.25,-9.67,1.09,-3.91,23.46,27.65,34.73,0,11.27,-0.26
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,30.18,34.16,28.32,28.05,38.2,21.9,22.41,-4.28,6.47,5.84,28.05,28.32,34.16,0,6.11,-0.91
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.63,35.26,25.64,30.98,38.95,15.44,28.73,10.27,-3.79,2.28,25.64,30.98,35.26,0,9.62,0.11
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.42,35.3,30.08,25.87,40.84,20.81,19.29,-5.66,9.54,6.42,25.87,30.08,35.3,0,9.43,-0.11
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,168.83,185.84,161.39,159.26,253.24,235.19,237.97,-77.97,-75.5,-66.44,159.26,161.39,185.84,0,26.58,-0.84
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,63.49,149.93,55.72,-15.18,240.24,261.29,272.08,-91.08,-214.21,-277.85,-15.18,55.72,149.93,0,165.11,-0.14
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,66.05,-13.72,125.42,86.45,252.05,272.7,266.65,-280.46,-132.79,-180.0,-13.72,86.45,125.42,0,139.14,0.44
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,43.43,136.35,-33.17,27.12,257.63,274.68,269.47,-133.7,-300.56,-237.21,-33.17,27.12,136.35,0,169.52,-0.29
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,48.56,163.15,3.44,-20.92,232.59,249.33,258.71,-70.75,-249.36,-274.85,-20.92,3.44,163.15,0,184.07,-0.74
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,17.74,-55.46,29.2,79.49,232.34,257.43,262.93,-154.88,-227.19,-317.39,-55.46,29.2,79.49,0,134.95,0.25
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,73.88,162.11,-10.55,70.09,244.7,260.83,274.04,-83.48,-276.22,-198.21,-10.55,70.09,162.11,0,172.66,-0.07
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,50.71,170.15,45.22,-63.25,278.91,222.06,249.55,-52.21,-233.4,-312.78,-63.25,45.22,170.15,0,233.4,-0.07
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 15C :,2.268825,-4.046011,2.343851,76.08,169.73,68.83,-10.31,243.55,272.11,264.55,-74.67,-202.4,-274.89,-10.31,68.83,169.73,0,180.04,-0.12
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 19C :,1.190063,-2.980418,2.260425,158.43,119.77,193.35,162.17,255.45,230.16,224.47,-104.92,-57.12,-72.74,119.77,162.17,193.35,0,73.58,0.15
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 20C :,0.280428,-3.080178,3.133388,8.47,-83.74,90.62,18.54,201.82,259.39,267.94,-111.5,-347.53,-244.7,-83.74,18.54,90.62,0,174.36,0.17
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 5N :,1.335765,-2.122484,1.346,130.95,78.5,166.46,147.88,298.63,336.49,327.28,-132.79,-188.23,-248.54,78.5,147.88,166.46,0,87.96,0.58
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 21O :,1.919806,-4.937454,1.806363,-125.89,-479.29,-58.26,159.89,394.79,426.84,436.26,-912.54,-455.88,-267.13,-479.29,-58.26,159.89,0,639.18,0.32
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 22O :,3.208642,-3.72588,1.879167,-122.83,-454.0,-59.94,145.46,402.11,420.62,442.16,-888.24,-470.21,-274.92,-454.0,-59.94,145.46,0,599.46,0.31
dw_cut_4_n1_1f_opt_disp_struct_0.xyz,Nucleus 10F :,2.444615,-4.342034,3.383235,329.66,398.37,273.96,316.65,459.12,470.74,489.6,-72.28,-185.67,-172.53,273.96,316.65,398.37,0,124.41,-0.31
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.46,35.33,23.93,29.12,40.24,26.43,28.53,1.94,-5.88,-2.9,23.93,29.12,35.33,0,11.4,-0.09
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.33,33.9,23.98,27.12,43.91,22.23,27.44,-11.51,3.62,-0.7,23.98,27.12,33.9,0,9.92,-0.37
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,25.06,17.24,25.74,32.19,47.92,16.48,31.82,-16.36,1.18,-5.86,17.24,25.74,32.19,0,14.95,0.14
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,25.1,21.51,25.81,27.99,47.65,18.78,32.7,-22.41,3.36,-4.77,21.51,25.81,27.99,0,6.48,0.33
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.93,21.21,26.24,24.34,4.88,42.72,38.3,16.42,-12.14,-18.41,21.21,24.34,26.24,0,5.03,0.24
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.93,20.67,28.19,25.93,10.27,34.43,47.97,10.87,-6.3,-22.46,20.67,25.93,28.19,0,7.52,0.4
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,25.0,21.75,26.12,27.13,44.92,28.87,31.13,-18.78,-7.52,-3.63,21.75,26.12,27.13,0,5.38,0.62
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.74,34.85,27.78,23.6,41.62,26.58,32.04,-10.23,0.57,-4.35,23.6,27.78,34.85,0,11.25,-0.26
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,30.12,33.96,28.51,27.88,38.2,21.13,21.67,-4.51,7.34,6.51,27.88,28.51,33.96,0,6.08,-0.79
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.63,35.15,25.87,30.88,38.8,15.08,28.14,10.86,-3.77,2.8,25.87,30.88,35.15,0,9.28,0.08
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.44,35.16,30.04,26.12,40.76,20.2,17.67,-5.69,8.32,10.08,26.12,30.04,35.16,0,9.04,-0.13
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,168.99,186.15,161.54,159.28,254.04,239.14,236.31,-79.01,-77.16,-66.35,159.28,161.54,186.15,0,26.87,-0.83
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,61.68,149.74,52.71,-17.4,240.82,261.39,273.47,-91.65,-218.52,-280.45,-17.4,52.71,149.74,0,167.14,-0.16
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,64.41,-16.82,125.79,84.25,253.93,273.51,266.45,-283.99,-133.42,-183.26,-16.82,84.25,125.79,0,142.61,0.42
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,39.2,136.48,-39.7,20.81,258.75,277.24,272.27,-136.51,-310.57,-243.61,-39.7,20.81,136.48,0,176.18,-0.31
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,49.96,163.57,5.23,-18.92,233.66,256.57,261.39,-70.57,-253.98,-277.18,-18.92,5.23,163.57,0,182.49,-0.74
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,12.98,-63.61,26.96,75.58,234.76,260.53,265.48,-159.6,-233.6,-328.64,-63.61,26.96,75.58,0,139.19,0.3
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,71.4,162.62,-13.92,65.5,243.0,263.82,274.54,-81.76,-281.3,-204.1,-13.92,65.5,162.62,0,176.54,-0.1
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,48.53,170.85,40.47,-65.73,218.41,277.59,251.7,-47.72,-236.92,-317.47,-65.73,40.47,170.85,0,236.58,-0.1
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 15C :,2.434154,-4.231838,2.369043,72.64,170.04,63.22,-15.35,243.11,273.48,266.2,-74.39,-209.08,-281.42,-15.35,63.22,170.04,0,185.39,-0.15
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 19C :,1.355392,-3.166245,2.285617,159.17,120.29,193.01,164.22,255.03,228.69,222.36,-102.31,-56.05,-70.19,120.29,164.22,193.01,0,72.72,0.21
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 20C :,0.445757,-3.266005,3.15858,5.91,-81.47,79.22,19.97,199.74,257.79,266.6,-120.69,-344.02,-241.7,-81.47,19.97,79.22,0,160.69,0.26
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 5N :,1.501094,-2.308311,1.371192,127.53,72.06,166.75,143.77,299.62,337.12,328.79,-133.18,-193.1,-256.67,72.06,143.77,166.75,0,94.69,0.51
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 21O :,2.085135,-5.123282,1.831555,-85.07,184.56,-58.66,-381.1,396.82,423.24,429.03,-804.38,-458.16,-241.74,-381.1,-58.66,184.56,0,565.66,0.14
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 22O :,3.373971,-3.911707,1.904359,-79.77,-359.41,-62.18,182.28,400.83,420.74,436.78,-782.65,-476.29,-238.73,-359.41,-62.18,182.28,0,541.69,0.1
dw_cut_4_n1_1f_opt_disp_struct_1.xyz,Nucleus 10F :,2.609943,-4.527861,3.408427,319.73,398.03,254.31,306.85,460.14,471.48,489.5,-73.25,-206.05,-182.61,254.31,306.85,398.03,0,143.72,-0.27
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.33,35.24,23.74,29.02,40.47,27.33,29.21,-6.5,0.22,-2.74,23.74,29.02,35.24,0,11.5,-0.08
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.35,34.28,23.81,26.95,44.94,24.47,26.87,-11.83,2.18,-1.6,23.81,26.95,34.28,0,10.47,-0.4
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.34,16.64,25.19,31.2,49.36,15.32,30.6,-18.58,1.57,-5.25,16.64,25.19,31.2,0,14.56,0.18
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.47,20.92,24.75,27.74,47.27,17.82,30.56,-22.46,3.18,-2.96,20.92,24.75,27.74,0,6.82,0.12
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.03,20.4,26.99,24.71,4.74,31.97,43.81,15.7,-5.02,-19.1,20.4,24.71,26.99,0,6.59,0.31
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.34,20.02,27.93,25.07,9.24,31.07,47.49,10.87,-3.17,-22.48,20.02,25.07,27.93,0,7.91,0.28
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.56,21.21,25.5,26.98,44.92,28.74,31.25,-19.28,-7.49,-4.45,21.21,25.5,26.98,0,5.77,0.49
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.86,34.88,27.91,23.79,42.53,27.73,32.79,-0.31,-10.62,-5.54,23.79,27.91,34.88,0,11.09,-0.26
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.81,32.71,28.82,27.9,16.0,23.46,37.47,12.8,4.73,-5.02,27.9,28.82,32.71,0,4.81,-0.62
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.33,34.3,26.32,30.36,38.76,13.96,25.54,-4.66,12.41,4.96,26.32,30.36,34.3,0,7.98,0.01
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.16,34.04,30.01,26.44,39.53,20.08,12.33,-5.53,9.91,14.18,26.44,30.01,34.04,0,7.6,-0.06
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,169.9,186.31,163.25,160.13,255.93,241.64,237.31,-67.66,-79.74,-77.79,160.13,163.25,186.31,0,26.18,-0.76
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.28,149.24,53.35,-15.76,240.52,273.27,262.4,-91.32,-219.58,-278.47,-15.76,53.35,149.24,0,165.0,-0.16
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,59.27,-24.64,126.96,75.5,255.72,265.03,273.59,-291.36,-132.34,-192.83,-24.64,75.5,126.96,0,151.6,0.32
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.38,136.41,-41.35,17.09,262.68,270.51,274.08,-132.5,-313.51,-249.11,-41.35,17.09,136.41,0,177.76,-0.34
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,59.67,162.76,20.36,-4.1,234.38,266.68,265.75,-71.71,-246.11,-269.98,-4.1,20.36,162.76,0,166.86,-0.71
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.3,-67.29,74.29,26.91,234.9,267.41,264.81,-333.84,-161.13,-238.24,-67.29,26.91,74.29,0,141.58,0.33
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.53,164.12,-16.23,60.7,239.52,265.74,270.45,-76.24,-282.12,-208.77,-16.23,60.7,164.12,0,180.35,-0.15
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.57,171.93,41.61,-58.84,216.09,272.32,255.55,-44.26,-230.66,-314.35,-58.84,41.61,171.93,0,230.77,-0.13
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 15C :,3.922112,-5.904284,2.595773,70.23,171.53,58.12,-18.97,243.45,271.31,265.88,-72.48,-211.94,-285.54,-18.97,58.12,171.53,0,190.5,-0.19
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 19C :,2.84335,-4.838691,2.512347,159.53,121.02,190.85,166.72,252.06,225.4,216.73,-96.03,-54.53,-65.02,121.02,166.72,190.85,0,69.83,0.31
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 20C :,1.933715,-4.938451,3.385311,2.85,-86.09,67.25,27.39,203.45,256.22,265.76,-136.22,-342.36,-238.29,-86.09,27.39,67.25,0,153.34,0.48
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 5N :,2.989051,-3.980757,1.597922,120.34,59.59,168.39,133.04,298.5,337.61,330.25,-130.43,-204.24,-270.67,59.59,133.04,168.39,0,108.8,0.35
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 21O :,3.573092,-6.795728,2.058285,-25.93,219.44,-36.76,-260.46,426.31,404.43,395.49,-185.94,-443.71,-674.36,-260.46,-36.76,219.44,0,479.9,-0.07
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 22O :,4.861929,-5.584153,2.131089,-31.0,215.31,-264.62,-43.69,400.29,437.87,426.21,-221.46,-677.15,-458.75,-264.62,-43.69,215.31,0,479.93,-0.08
dw_cut_4_n1_1f_opt_disp_struct_10.xyz,Nucleus 10F :,4.097901,-6.200307,3.635157,304.82,397.18,226.77,290.52,487.25,469.02,461.46,-71.46,-235.13,-196.67,226.77,290.52,397.18,0,170.41,-0.25
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.32,35.23,23.72,29.0,40.43,27.26,29.19,-6.44,0.24,-2.73,23.72,29.0,35.23,0,11.51,-0.08
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.35,34.33,23.8,26.93,44.9,24.42,26.79,-11.73,2.25,-1.56,23.8,26.93,34.33,0,10.53,-0.4
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.32,16.6,25.18,31.17,49.28,15.27,30.56,-18.5,1.54,-5.2,16.6,25.18,31.17,0,14.57,0.18
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.45,20.87,24.75,27.74,47.11,17.84,30.47,-22.3,3.11,-2.88,20.87,24.75,27.74,0,6.87,0.13
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.03,20.36,27.0,24.72,4.87,31.84,43.77,15.52,-4.87,-19.05,20.36,24.72,27.0,0,6.64,0.31
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.33,19.98,27.93,25.08,9.34,31.04,47.33,10.73,-3.14,-22.31,19.98,25.08,27.93,0,7.95,0.28
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.54,21.17,25.47,26.98,44.85,28.69,31.2,-19.23,-7.49,-4.4,21.17,25.47,26.98,0,5.81,0.48
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.85,34.86,27.91,23.79,42.47,27.67,32.7,-0.26,-10.52,-5.5,23.79,27.91,34.86,0,11.07,-0.25
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.79,32.63,28.82,27.92,15.68,23.76,37.47,13.11,4.46,-5.1,27.92,28.82,32.63,0,4.71,-0.62
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.3,34.26,26.33,30.32,38.87,13.93,25.47,-4.81,12.47,4.99,26.33,30.32,34.26,0,7.93,0.01
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.14,33.97,30.01,26.45,39.49,20.18,12.05,-5.58,9.82,14.47,26.45,30.01,33.97,0,7.52,-0.05
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,169.94,186.3,163.34,160.17,255.99,241.42,237.23,-67.75,-79.53,-77.57,160.17,163.34,186.3,0,26.13,-0.76
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.3,149.2,53.36,-15.65,240.37,272.83,262.37,-91.19,-219.17,-278.29,-15.65,53.36,149.2,0,164.85,-0.16
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,59.0,-25.02,127.0,75.02,255.43,265.16,273.49,-291.67,-132.25,-193.14,-25.02,75.02,127.0,0,152.02,0.32
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.47,136.38,-41.12,17.14,262.5,270.4,273.39,-131.98,-312.81,-249.1,-41.12,17.14,136.38,0,177.5,-0.34
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,59.83,162.73,20.68,-3.91,234.48,266.04,265.71,-71.82,-245.28,-269.64,-3.91,20.68,162.73,0,166.64,-0.7
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.39,-67.11,74.29,26.99,234.56,267.12,264.63,-333.31,-160.83,-238.01,-67.11,26.99,74.29,0,141.4,0.33
